comparison,condition,negative_type,retrieval_condition,context_label,context_composition,depth,metric,delta,lo,hi,p_value,n,comparison_label
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,judge_correct,0.05,-0.15,0.25,0.8222,20,
good_minus_bad,hard_good_minus_bad,hard,,,,0,em,0.05,0.0,0.15,0.6212,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,0,f1,0.23995591779083236,0.11706516261516262,0.37571532759355336,0.0009,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,0,judge_correct,0.55,0.35,0.75,0.0,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,1,em,0.15,0.0,0.3,0.107,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,1,f1,0.3376556360951973,0.1732094677811422,0.5093112707279847,0.0001,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,1,judge_correct,0.55,0.3,0.8,0.0002,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,3,em,0.15,0.0,0.3,0.107,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,3,f1,0.2876623968558775,0.14391718363693323,0.44751015684866313,0.0004,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,3,judge_correct,0.55,0.35,0.75,0.0,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,5,em,0.15,0.0,0.3,0.107,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,5,f1,0.30189714126332984,0.15490077451353867,0.4595936446538913,0.0003,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,5,judge_correct,0.55,0.25,0.8,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,0,em,0.15,0.0,0.3,0.107,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,0,f1,0.37368225455522613,0.2139809452527696,0.5388479927956031,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,0,judge_correct,0.65,0.45,0.85,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,1,em,0.25,0.1,0.45,0.0166,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,1,f1,0.4169248593557671,0.22486633515585724,0.6029920692334485,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,1,judge_correct,0.7,0.5,0.9,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,3,em,0.2,0.05,0.4,0.042,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,3,f1,0.34336288899402506,0.18716924455213374,0.5120761854632822,0.0001,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,3,judge_correct,0.55,0.25,0.8,0.0006,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,5,em,0.15,0.0,0.3,0.1055,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,5,f1,0.3122448250085649,0.1471113099379433,0.48296033828014706,0.0003,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,5,judge_correct,0.6,0.4,0.8,0.0,20,low_noise_minus_high_noise
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,0,em,-0.1,-0.25,0.0,0.2581,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,0,f1,-0.09515692443230397,-0.2700282667936902,0.06453742842980861,0.2618,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,0,judge_correct,-0.1,-0.3,0.1,0.4378,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,em,-0.05,-0.15,0.0,0.6203,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,f1,-0.03734292975466169,-0.15266461446220977,0.07600951463232344,0.5274,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,-0.15,-0.3,0.0,0.1095,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,f1,0.0020017649132555936,-0.09968229661843785,0.10832052326268164,0.9677,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,0.0,-0.2,0.2,1.0,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.05,0.0,0.15,0.6226,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,f1,0.016268604167779574,-0.13968578435557444,0.18392978860220235,0.845,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.0,-0.25,0.25,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,0,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,0,f1,-0.016388540099746995,-0.0914518695026238,0.04671243548118542,0.653,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,0,judge_correct,-0.15,-0.3,0.0,0.1061,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,f1,0.07839490928015518,0.0020000000000000005,0.17104825657038772,0.0667,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,0.1,-0.1,0.3,0.4325,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,f1,-0.032631475454056105,-0.12219630578501543,0.053203451193370555,0.4712,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,-0.15,-0.4,0.1,0.3229,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,f1,0.04853237335495401,-0.009360936748436742,0.11257366393334137,0.1142,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.1,-0.15,0.35,0.528,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,0,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,0,f1,0.03856941233208981,-0.027316368553691073,0.1040313491444323,0.2423,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,0,judge_correct,0.0,-0.15,0.15,1.0,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,em,0.05,0.0,0.15,0.6281,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,f1,0.04192629350590811,-0.07909964402427629,0.17693021950159368,0.5112,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,judge_correct,0.0,-0.25,0.25,1.0,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,em,0.05,0.0,0.15,0.6281,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,f1,0.05770225705140315,-0.03744676365169723,0.1816423666729644,0.301,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,judge_correct,0.0,-0.25,0.25,1.0,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,em,0.05,0.0,0.15,0.6281,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,f1,0.02661628791301467,-0.10000379280744555,0.16350721034381488,0.6774,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,judge_correct,0.05,-0.15,0.25,0.8196,20,
