comparison,condition,negative_type,retrieval_condition,context_label,context_composition,depth,metric,delta,lo,hi,p_value,n,comparison_label
depth_minus_depth0,easy_bad,easy,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,judge_correct,0.05,-0.15,0.25,0.8222,20,
good_minus_bad,hard_good_minus_bad,hard,,,,0,em,0.05,0.0,0.15,0.6212,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,0,f1,0.25389531173022634,0.1319192847475106,0.3874413153313057,0.0001,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,0,judge_correct,0.6,0.4,0.8,0.0,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,1,em,0.15,0.0,0.3,0.107,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,1,f1,0.3303471474823608,0.16531664150643569,0.5033420291108978,0.0001,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,1,judge_correct,0.5,0.25,0.75,0.0003,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,3,em,0.15,0.0,0.3,0.107,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,3,f1,0.2858290635225442,0.1416148544236102,0.4462996393769554,0.0006,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,3,judge_correct,0.55,0.35,0.75,0.0,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,5,em,0.15,0.0,0.3,0.107,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,5,f1,0.29911936348555207,0.151059004690767,0.4585299196077791,0.0003,20,low_noise_minus_high_noise
good_minus_bad,hard_good_minus_bad,hard,,,,5,judge_correct,0.55,0.25,0.8,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,0,em,0.15,0.0,0.3,0.107,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,0,f1,0.38118225455522614,0.22558693841303507,0.5433404634581104,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,0,judge_correct,0.65,0.45,0.85,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,1,em,0.25,0.1,0.45,0.0166,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,1,f1,0.4280165841812905,0.24281855734064792,0.6108457665307369,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,1,judge_correct,0.7,0.5,0.9,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,3,em,0.2,0.05,0.4,0.042,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,3,f1,0.3464274051230573,0.19295319213797477,0.513241969584361,0.0,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,3,judge_correct,0.55,0.25,0.8,0.0006,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,5,em,0.15,0.0,0.3,0.1055,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,5,f1,0.3080016488299048,0.142142023674825,0.47960374979637826,0.0004,20,low_noise_minus_high_noise
good_minus_bad,easy_good_minus_bad,easy,,,,5,judge_correct,0.6,0.4,0.8,0.0,20,low_noise_minus_high_noise
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,0,em,-0.1,-0.25,0.0,0.2581,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,0,f1,-0.09515692443230397,-0.2700282667936902,0.06453742842980861,0.2618,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,0,judge_correct,-0.1,-0.3,0.1,0.4378,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,em,-0.05,-0.15,0.0,0.6203,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,f1,-0.03734292975466169,-0.15266461446220977,0.07600951463232344,0.5274,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,-0.15,-0.3,0.0,0.1095,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,f1,0.0020017649132555936,-0.09968229661843785,0.10832052326268164,0.9677,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,0.0,-0.2,0.2,1.0,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.05,0.0,0.15,0.6226,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,f1,0.016268604167779574,-0.13968578435557444,0.18392978860220235,0.845,20,
hard_minus_easy,good,,good,Low noise,All BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.0,-0.25,0.25,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,0,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,0,f1,0.027305433534904604,-0.04801953617503185,0.09109660022181205,0.4394,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,0,judge_correct,-0.1,-0.25,0.0,0.2586,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,f1,0.07716722739820565,-0.0005376520445134515,0.17000140290717733,0.0745,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,1,judge_correct,0.15,0.0,0.3,0.1052,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,f1,-0.024493124272226656,-0.12204583405854437,0.06679392322134256,0.6101,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,3,judge_correct,-0.15,-0.4,0.1,0.3229,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,f1,0.0430230678456485,-0.013665135113118954,0.1059477134025521,0.1539,20,
hard_minus_easy,medium,,medium,Medium noise,Half of BM25-findable gold passages retained; remaining slots are distractors.,5,judge_correct,0.05,-0.15,0.25,0.8214,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,0,em,0.0,0.0,0.0,1.0,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,0,f1,0.03213001839269588,-0.035546920878310316,0.09851746271814729,0.3361,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,0,judge_correct,-0.05,-0.2,0.1,0.7591,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,em,0.05,0.0,0.15,0.6281,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,f1,0.06032650694426798,-0.05764236111111108,0.19206836518181583,0.3307,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,1,judge_correct,0.05,-0.15,0.25,0.8209,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,em,0.05,0.0,0.15,0.6281,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,f1,0.06260010651376875,-0.03364119731470301,0.18616375910090321,0.2619,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,3,judge_correct,0.0,-0.25,0.25,1.0,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,em,0.05,0.0,0.15,0.6281,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,f1,0.02515088951213239,-0.10142944730001183,0.1629959383753501,0.6958,20,
hard_minus_easy,bad,,bad,High noise,15% of BM25-findable gold passages retained (at least one); remaining slots are distractors.,5,judge_correct,0.05,-0.15,0.25,0.8196,20,
