comparison,condition,negative_type,signal_condition,depth,metric,delta,lo,hi,p_value,n
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,1,f1,-0.051253132832080196,-0.17976190476190473,0.04517543859649123,0.3763,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,1,judge_correct,-0.05,-0.2,0.1,0.76,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,3,em,-0.15,-0.3,0.0,0.1099,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,3,f1,-0.13923902894491128,-0.28090569561157797,-0.025,0.0315,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,3,judge_correct,-0.15,-0.35,0.05,0.2388,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,5,em,-0.15,-0.3,0.0,0.1099,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,5,f1,-0.12920634920634919,-0.2746091269841269,-0.013888888888888885,0.0491,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,5,judge_correct,-0.15,-0.3,0.0,0.1113,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,1,em,0.0,-0.2,0.2,1.0,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,1,f1,-0.024166666666666663,-0.2,0.13,0.7787,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,1,judge_correct,-0.1,-0.25,0.0,0.2519,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,3,em,-0.1,-0.3,0.1,0.4384,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,3,f1,-0.07499299719887956,-0.2536764705882352,0.08952415966386554,0.3982,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,3,judge_correct,-0.05,-0.2,0.1,0.7655,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,5,em,-0.15,-0.3,0.0,0.1011,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,5,f1,-0.1747549019607843,-0.36666666666666664,0.0004901960784313708,0.0691,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,5,judge_correct,-0.1,-0.3,0.1,0.4298,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,0,em,0.15,0.0,0.3,0.1017,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,0,f1,0.16250700280112046,0.04441176470588236,0.30620238095238084,0.0139,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,0,judge_correct,0.15,0.0,0.3,0.1077,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,1,em,0.05,-0.1,0.2,0.7643,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,1,f1,0.08665382819794584,-0.029397759103641462,0.2290079365079365,0.1933,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,1,judge_correct,0.1,-0.1,0.3,0.4346,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,3,em,-0.05,-0.2,0.1,0.7627,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,3,f1,-0.005476190476190473,-0.15333333333333335,0.14049404761904735,0.9359,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,3,judge_correct,0.05,-0.1,0.2,0.7647,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,5,em,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,5,f1,0.028260073260073258,-0.11904761904761904,0.16525641025641025,0.6929,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,5,judge_correct,-0.05,-0.2,0.1,0.759,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,0,em,0.1,0.0,0.25,0.2462,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,0,f1,0.07667366946778711,0.012500000000000006,0.16333333333333333,0.0386,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,0,judge_correct,0.05,0.0,0.15,0.6198,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,1,em,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,1,f1,0.05457049486461252,-0.08555555555555557,0.2186974789915966,0.4734,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,1,judge_correct,0.1,-0.1,0.3,0.4327,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,3,em,0.1,-0.15,0.35,0.5273,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,3,f1,0.06511204481792718,-0.12441806722689071,0.26,0.5087,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,3,judge_correct,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,5,em,0.15,0.0,0.3,0.1029,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,5,f1,0.15654061624649862,0.006540616246498601,0.3398739495798319,0.0587,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,5,judge_correct,0.0,-0.25,0.25,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,0,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,0,f1,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,0,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,1,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,1,f1,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,1,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,3,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,3,f1,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,3,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,5,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,5,f1,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,5,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_0_5,,signal_0_5,0,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_0_5,,signal_0_5,0,f1,0.004411764705882354,0.0,0.013235294117647062,0.6102,20
hard_minus_easy,signal_0_5,,signal_0_5,0,judge_correct,0.05,0.0,0.15,0.6102,20
hard_minus_easy,signal_0_5,,signal_0_5,1,em,-0.05,-0.2,0.1,0.7558,20
hard_minus_easy,signal_0_5,,signal_0_5,1,f1,0.008395989974937346,-0.09147869674185463,0.13690476190476192,0.8795,20
hard_minus_easy,signal_0_5,,signal_0_5,1,judge_correct,0.05,-0.1,0.2,0.7656,20
hard_minus_easy,signal_0_5,,signal_0_5,3,em,0.05,-0.1,0.2,0.7585,20
hard_minus_easy,signal_0_5,,signal_0_5,3,f1,0.09960317460317458,-0.04642857142857142,0.25834325396825386,0.1914,20
hard_minus_easy,signal_0_5,,signal_0_5,3,judge_correct,0.2,0.05,0.4,0.0391,20
hard_minus_easy,signal_0_5,,signal_0_5,5,em,0.1,0.0,0.25,0.2581,20
hard_minus_easy,signal_0_5,,signal_0_5,5,f1,0.12290382819794583,0.0023809523809523612,0.26785714285714285,0.0669,20
hard_minus_easy,signal_0_5,,signal_0_5,5,judge_correct,0.2,0.05,0.4,0.0423,20
hard_minus_easy,signal_0_1,,signal_0_1,0,em,-0.05,-0.15,0.0,0.6242,20
hard_minus_easy,signal_0_1,,signal_0_1,0,f1,-0.08583333333333332,-0.20916666666666658,0.004999999999999999,0.1226,20
hard_minus_easy,signal_0_1,,signal_0_1,0,judge_correct,-0.1,-0.25,0.0,0.258,20
hard_minus_easy,signal_0_1,,signal_0_1,1,em,-0.05,-0.3,0.2,0.8463,20
hard_minus_easy,signal_0_1,,signal_0_1,1,f1,-0.03208333333333333,-0.23583333333333328,0.175,0.7605,20
hard_minus_easy,signal_0_1,,signal_0_1,1,judge_correct,0.0,-0.2,0.2,1.0,20
hard_minus_easy,signal_0_1,,signal_0_1,3,em,0.15,-0.05,0.35,0.2301,20
hard_minus_easy,signal_0_1,,signal_0_1,3,f1,0.07058823529411766,-0.0888235294117647,0.2495220588235293,0.4112,20
hard_minus_easy,signal_0_1,,signal_0_1,3,judge_correct,-0.05,-0.2,0.1,0.7665,20
hard_minus_easy,signal_0_1,,signal_0_1,5,em,0.15,-0.05,0.35,0.2359,20
hard_minus_easy,signal_0_1,,signal_0_1,5,f1,0.12828054298642533,-0.04849999999999993,0.321025641025641,0.1779,20
hard_minus_easy,signal_0_1,,signal_0_1,5,judge_correct,0.05,-0.1,0.2,0.7694,20
