comparison,condition,negative_type,signal_condition,context_label,context_composition,depth,metric,delta,lo,hi,p_value,n
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,em,-0.15,-0.4,0.1,0.3276,20
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,f1,-0.0850420168067227,-0.2850420168067227,0.12352941176470589,0.4109,20
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,judge_correct,-0.05,-0.2,0.1,0.7611,20
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,em,0.0,-0.2,0.2,1.0,20
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,f1,-0.023375350140056022,-0.20131652661064425,0.1649579831932773,0.8058,20
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,judge_correct,0.0,-0.15,0.15,1.0,20
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,em,-0.05,-0.25,0.15,0.8192,20
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,f1,-0.010630252100840332,-0.1860287114845938,0.175000350140056,0.9022,20
depth_minus_depth0,signal_0_1,hard,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,judge_correct,0.0,-0.2,0.2,1.0,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,em,-0.1,-0.25,0.0,0.2562,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,f1,-0.046269841269841266,-0.116984126984127,0.0,0.1257,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,judge_correct,-0.05,-0.15,0.0,0.6271,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,em,-0.1,-0.25,0.0,0.2532,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,f1,-0.0865546218487395,-0.20357142857142857,-0.004411764705882354,0.0785,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,judge_correct,-0.1,-0.25,0.0,0.2519,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,em,-0.1,-0.25,0.0,0.2585,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,f1,-0.09488795518207283,-0.21428571428571427,-0.008333333333333331,0.064,20
depth_minus_depth0,easy_signal_1_0,easy,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,judge_correct,-0.15,-0.3,0.0,0.1068,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,em,-0.05,-0.15,0.0,0.6251,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,f1,-0.05107843137254901,-0.12666666666666665,0.0,0.1257,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,judge_correct,-0.05,-0.15,0.0,0.6232,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,em,-0.15,-0.3,0.0,0.1073,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,f1,-0.13020541549953316,-0.27142857142857146,-0.005602240896358543,0.0478,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,judge_correct,-0.1,-0.25,0.0,0.259,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,em,-0.1,-0.25,0.0,0.2552,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,f1,-0.0746031746031746,-0.1880952380952381,0.0,0.2266,20
depth_minus_depth0,easy_signal_0_5,easy,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,judge_correct,-0.05,-0.15,0.0,0.621,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,em,0.0,-0.2,0.2,1.0,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,f1,0.07378787878787878,-0.049545454545454545,0.2209090909090909,0.2913,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,judge_correct,0.05,-0.1,0.2,0.761,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,em,0.0,-0.2,0.2,1.0,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,f1,-0.03388888888888889,-0.21388888888888888,0.14,0.7144,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,judge_correct,0.0,-0.2,0.2,1.0,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,em,0.0,-0.2,0.2,1.0,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,f1,-0.011666666666666669,-0.2166666666666667,0.18333333333333332,0.9084,20
depth_minus_depth0,easy_signal_0_1,easy,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,judge_correct,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,0,em,0.1,0.0,0.25,0.2479,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,0,f1,0.1091736694677871,0.008823529411764707,0.2346726190476189,0.0593,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,0,judge_correct,0.1,0.0,0.25,0.2601,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,1,em,0.15,-0.05,0.35,0.2366,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,1,f1,0.14794584500466854,0.01523809523809524,0.3035340802987862,0.0432,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,1,judge_correct,0.1,-0.1,0.3,0.4334,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,3,em,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,3,f1,0.04599439775910364,-0.11881547619047617,0.20833438375350136,0.5683,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,3,judge_correct,0.0,-0.15,0.15,1.0,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,5,em,0.05,-0.15,0.25,0.8147,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,5,f1,0.024915966386554633,-0.13365546218487395,0.18008788515406157,0.7543,20
signal_1_0_minus_signal_0_1,hard_signal_1_0_minus_signal_0_1,hard,,,,5,judge_correct,-0.05,-0.25,0.15,0.8199,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,0,em,0.1,0.0,0.25,0.2479,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,0,f1,0.11774509803921569,0.008823529411764707,0.24885294117647017,0.0497,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,0,judge_correct,0.15,0.0,0.3,0.1083,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,1,em,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,1,f1,-0.0023126220185043676,-0.08126984126984127,0.058571428571428566,0.947,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,1,judge_correct,0.05,-0.1,0.2,0.7634,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,3,em,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,3,f1,0.06507936507936507,-0.11111111111111112,0.2448412698412698,0.4822,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,3,judge_correct,0.05,-0.1,0.2,0.7595,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,5,em,0.0,-0.2,0.2,1.0,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,5,f1,0.034523809523809526,-0.1369047619047619,0.21428571428571427,0.7188,20
signal_1_0_minus_signal_0_1,easy_signal_1_0_minus_signal_0_1,easy,,,,5,judge_correct,0.0,-0.2,0.2,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,0,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,0,f1,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,0,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,f1,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,1,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,f1,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,3,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,f1,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_1_0,,signal_1_0,No noise,10 answer-sufficient gold passages and 0 distractors.,5,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,0,em,-0.05,-0.15,0.0,0.6269,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,0,f1,-0.03441176470588235,-0.09382352941176471,0.0,0.2417,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,0,judge_correct,-0.05,-0.15,0.0,0.6102,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,f1,-0.0033333333333333383,-0.06666666666666668,0.048333333333333325,0.932,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,1,judge_correct,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,em,0.1,0.0,0.25,0.2569,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,f1,0.09579365079365079,0.001190476190476189,0.22930753968253934,0.081,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,3,judge_correct,0.05,-0.1,0.2,0.7596,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,em,0.05,0.0,0.15,0.6219,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,f1,0.0446031746031746,0.0,0.1280952380952381,0.2448,20
hard_minus_easy,signal_0_5,,signal_0_5,Medium noise,5 answer-sufficient gold passages and 5 distractors.,5,judge_correct,0.05,0.0,0.15,0.6219,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,0,em,0.0,0.0,0.0,1.0,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,0,f1,0.008571428571428574,0.0,0.025714285714285724,0.6238,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,0,judge_correct,0.05,0.0,0.15,0.6238,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,em,-0.15,-0.45,0.15,0.3929,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,f1,-0.15025846702317291,-0.33026983065953647,0.010401292335115733,0.0838,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,1,judge_correct,-0.05,-0.25,0.1,0.7613,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,em,0.0,-0.25,0.25,1.0,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,f1,0.019084967320261444,-0.18313725490196078,0.22555555555555556,0.8465,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,3,judge_correct,0.05,-0.1,0.25,0.7579,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,em,-0.05,-0.3,0.2,0.8413,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,f1,0.009607843137254907,-0.19000490196078426,0.21960784313725493,0.9294,20
hard_minus_easy,signal_0_1,,signal_0_1,High noise,1 answer-sufficient gold passage and 9 distractors.,5,judge_correct,0.05,-0.15,0.25,0.8176,20
