dataset,context_variant,depth,metric,delta,lo,hi,p_value,n
musique,full,6,f1,-0.22372265122265123,-0.3698397147147146,-0.0897072072072072,0.002,30
musique,full,6,bertscore_f1,-0.20159694999999997,-0.3503036637499999,-0.0669121904166667,0.006,30
musique,full,7,em,-0.23333333333333334,-0.4,-0.08333333333333333,0.0055,30
musique,full,7,f1,-0.2794265339032781,-0.4285958264969892,-0.14305076098826106,0.0002,30
musique,full,7,bertscore_f1,-0.24600191666666663,-0.3798360045833334,-0.12376687416666665,0.0006,30
musique,full,8,em,-0.21666666666666667,-0.36666666666666664,-0.08333333333333333,0.0066,30
musique,full,8,f1,-0.26089196339196336,-0.4031894841269841,-0.12898148148148147,0.0004,30
musique,full,8,bertscore_f1,-0.22805156666666662,-0.3746009491666667,-0.09727722208333334,0.0018,30
musique,full,9,em,-0.2,-0.36666666666666664,-0.05,0.0163,30
musique,full,9,f1,-0.2562623337623337,-0.40404842342342334,-0.11613497425997427,0.0006,30
musique,full,9,bertscore_f1,-0.23545129999999995,-0.3753958929166667,-0.10754552749999999,0.0012,30
musique,full,10,em,-0.21666666666666667,-0.38333333333333336,-0.06666666666666667,0.0118,30
musique,full,10,f1,-0.27237344487344484,-0.4263115079365079,-0.1262439135564136,0.0004,30
musique,full,10,bertscore_f1,-0.23328188333333327,-0.37784132291666667,-0.10071538166666669,0.0016,30
musique,medium,1,em,-0.15,-0.2833333333333333,-0.03333333333333333,0.0218,30
musique,medium,1,f1,-0.12041666666666666,-0.2413923611111111,-0.023888888888888897,0.0269,30
musique,medium,1,bertscore_f1,-0.14017761666666664,-0.26539552041666664,-0.040560064166666694,0.0167,30
musique,medium,2,em,-0.13333333333333333,-0.26666666666666666,-0.016666666666666666,0.0543,30
musique,medium,2,f1,-0.12826951951951954,-0.2526407657657658,-0.029039039039039042,0.0249,30
musique,medium,2,bertscore_f1,-0.1328091666666667,-0.25047001041666667,-0.03745911708333333,0.0159,30
musique,medium,3,em,-0.13333333333333333,-0.26666666666666666,-0.016666666666666666,0.0532,30
musique,medium,3,f1,-0.12242063492063493,-0.24916666666666668,-0.015614087301587332,0.0394,30
musique,medium,3,bertscore_f1,-0.14836495,-0.2713882179166667,-0.0496629066666667,0.011,30
musique,medium,4,em,-0.15,-0.2833333333333333,-0.03333333333333333,0.0315,30
musique,medium,4,f1,-0.14292748917748915,-0.26954545454545453,-0.033939393939393936,0.0175,30
musique,medium,4,bertscore_f1,-0.16029729999999998,-0.28139077166666665,-0.06334686916666668,0.0044,30
musique,medium,5,em,-0.13333333333333333,-0.2833333333333333,0.0,0.0689,30
musique,medium,5,f1,-0.11839938964938965,-0.24825842035217033,-0.007506532506532515,0.0541,30
musique,medium,5,bertscore_f1,-0.13166278333333334,-0.2520096354166666,-0.03433962208333334,0.0185,30
musique,medium,6,em,-0.15,-0.2833333333333333,-0.03333333333333333,0.021,30
musique,medium,6,f1,-0.14597863556196888,-0.2676524621212121,-0.04776625380792052,0.01,30
musique,medium,6,bertscore_f1,-0.15637991666666667,-0.27534242416666654,-0.059725047500000024,0.0066,30
musique,medium,7,em,-0.15,-0.2833333333333333,-0.03333333333333333,0.0315,30
musique,medium,7,f1,-0.12667748917748917,-0.25118281024531014,-0.021201028138528144,0.0325,30
musique,medium,7,bertscore_f1,-0.15120783333333332,-0.2656817354166667,-0.05883702125000007,0.0074,30
musique,medium,8,em,-0.15,-0.2833333333333333,-0.03333333333333333,0.031,30
musique,medium,8,f1,-0.13009920634920635,-0.2550024801587301,-0.023725198412698482,0.0275,30
musique,medium,8,bertscore_f1,-0.14638791666666665,-0.2609643954166666,-0.055757467916666664,0.0074,30
musique,medium,9,em,-0.15,-0.2833333333333333,-0.03333333333333333,0.029,30
musique,medium,9,f1,-0.1444354256854257,-0.2719969336219336,-0.033877886002886035,0.0182,30
musique,medium,9,bertscore_f1,-0.14821710000000002,-0.2832933925,-0.036825360416666696,0.0189,30
musique,medium,10,em,-0.13333333333333333,-0.2833333333333333,0.0,0.0856,30
musique,medium,10,f1,-0.12662457912457914,-0.2662039141414141,-0.0034764309764309755,0.0606,30
musique,medium,10,bertscore_f1,-0.14784686666666666,-0.27736508583333325,-0.03525216333333334,0.0173,30
musique,short,1,em,-0.06666666666666667,-0.2,0.06666666666666667,0.3947,30
musique,short,1,f1,-0.014151034151034143,-0.14613744588744582,0.10640572390572386,0.8192,30
musique,short,1,bertscore_f1,-0.04799136666666666,-0.1629772983333333,0.04900639458333321,0.3697,30
musique,short,2,em,-0.08333333333333333,-0.21666666666666667,0.03333333333333333,0.2247,30
musique,short,2,f1,-0.04033443680502504,-0.15837195484254304,0.05829471182412358,0.4599,30
musique,short,2,bertscore_f1,-0.07884018333333333,-0.1831484495833333,0.005102995416666651,0.0983,30
musique,short,3,em,-0.08333333333333333,-0.21666666666666667,0.03333333333333333,0.2247,30
musique,short,3,f1,-0.03938672438672439,-0.15667766955266946,0.05909830447330447,0.4729,30
musique,short,3,bertscore_f1,-0.06794831666666665,-0.18548227708333329,0.023093410416666637,0.2003,30
musique,short,4,em,-0.1,-0.21666666666666667,0.0,0.1181,30
musique,short,4,f1,-0.05668831168831169,-0.1716666666666667,0.039673160173159895,0.2903,30
musique,short,4,bertscore_f1,-0.07427689999999999,-0.17859680791666663,0.01015224166666664,0.1185,30
musique,short,5,em,-0.1,-0.21666666666666667,0.0,0.1181,30
musique,short,5,f1,-0.050021645021645016,-0.16666666666666666,0.045454545454545456,0.3431,30
musique,short,5,bertscore_f1,-0.06812403333333332,-0.1732918991666666,0.015678122916666648,0.1521,30
musique,short,6,em,-0.08333333333333333,-0.21666666666666667,0.03333333333333333,0.2247,30
musique,short,6,f1,-0.04008658008658009,-0.15683982683982686,0.05917803030303031,0.4674,30
musique,short,6,bertscore_f1,-0.07109606666666665,-0.18131137833333333,0.01858283666666664,0.1588,30
musique,short,7,em,-0.08333333333333333,-0.21666666666666667,0.03333333333333333,0.2247,30
musique,short,7,f1,-0.039761349761349755,-0.15758080808080804,0.05753896103896098,0.4664,30
musique,short,7,bertscore_f1,-0.06668571666666666,-0.17538081749999998,0.02050007416666665,0.1799,30
musique,short,8,em,-0.1,-0.21666666666666667,0.0,0.1181,30
musique,short,8,f1,-0.062142857142857146,-0.17430357142857128,0.029523809523809525,0.2445,30
musique,short,8,bertscore_f1,-0.07393568333333334,-0.18213608999999997,0.011675700416666664,0.129,30
musique,short,9,em,-0.1,-0.21666666666666667,0.0,0.1181,30
musique,short,9,f1,-0.05884615384615385,-0.17387179487179463,0.038974358974358976,0.2761,30
musique,short,9,bertscore_f1,-0.061745583333333326,-0.16720428666666665,0.024426170416666643,0.2057,30
musique,short,10,em,-0.08333333333333333,-0.21666666666666667,0.03333333333333333,0.2247,30
musique,short,10,f1,-0.034812409812409816,-0.15406926406926408,0.06852092352092351,0.5445,30
musique,short,10,bertscore_f1,-0.060005916666666666,-0.1724232833333333,0.032287663333333286,0.2441,30
