dataset,context_variant,depth,n,em,em_lo,em_hi,f1,f1_lo,f1_hi,em_f1_disagree,documents_mean,context_characters_mean,handoff_characters_mean,chain_tokens_mean,answer_tokens_mean,judge_correct,judge_correct_lo,judge_correct_hi,f1_delta_from_depth0,em_delta_from_depth0,judge_correct_delta_from_depth0
hotpotqa,medium,8,30,0.3333,0.1833,0.5,0.4993,0.3617,0.6371,0.2,5.0,2652.2,1088.0,5601.4,347.4,0.7,0.55,0.8333,-0.2004,-0.1333,-0.2333
hotpotqa,medium,9,30,0.3167,0.1667,0.4833,0.482,0.3412,0.6261,0.2,5.0,2652.2,1081.1,6220.7,349.3,0.6667,0.5,0.8167,-0.2177,-0.15,-0.2667
hotpotqa,medium,10,30,0.3,0.15,0.45,0.4818,0.3517,0.611,0.2,5.0,2652.2,1064.6,6834.1,344.9,0.6833,0.5333,0.8333,-0.2179,-0.1667,-0.25
hotpotqa,short,0,30,0.5,0.3333,0.6667,0.7547,0.6402,0.8583,0.3333,2.0,832.5,832.5,0.0,314.7,0.9333,0.8333,1.0,0.0,0.0,0.0
hotpotqa,short,1,30,0.4,0.2333,0.5667,0.6347,0.4994,0.765,0.3,2.0,832.5,564.6,446.4,232.6,0.8667,0.7333,0.9667,-0.12,-0.1,-0.0667
hotpotqa,short,2,30,0.3667,0.2,0.5333,0.5891,0.4467,0.7272,0.3,2.0,832.5,569.5,838.5,231.8,0.8167,0.6667,0.9333,-0.1656,-0.1333,-0.1167
hotpotqa,short,3,30,0.3833,0.2167,0.55,0.5725,0.4278,0.7139,0.2667,2.0,832.5,565.7,1222.8,232.7,0.8333,0.7,0.95,-0.1822,-0.1167,-0.1
hotpotqa,short,4,30,0.3833,0.2167,0.55,0.5669,0.4186,0.7115,0.2667,2.0,832.5,559.3,1605.2,229.7,0.85,0.7167,0.9667,-0.1878,-0.1167,-0.0833
hotpotqa,short,5,30,0.3167,0.1667,0.4833,0.5002,0.3572,0.6439,0.2667,2.0,832.5,537.0,1974.2,224.8,0.8,0.65,0.9167,-0.2544,-0.1833,-0.1333
hotpotqa,short,6,30,0.3167,0.1667,0.4833,0.5002,0.3572,0.6439,0.2667,2.0,832.5,523.1,2343.4,222.2,0.8,0.65,0.9333,-0.2544,-0.1833,-0.1333
hotpotqa,short,7,30,0.3167,0.1667,0.4833,0.5002,0.3572,0.6439,0.2667,2.0,832.5,520.7,2703.8,221.6,0.7833,0.65,0.9167,-0.2544,-0.1833,-0.15
hotpotqa,short,8,30,0.3167,0.1667,0.4833,0.4891,0.3444,0.6341,0.2667,2.0,832.5,520.4,3065.8,220.7,0.7833,0.65,0.9167,-0.2656,-0.1833,-0.15
hotpotqa,short,9,30,0.3167,0.1667,0.4833,0.4908,0.3452,0.6357,0.2667,2.0,832.5,512.5,3422.3,221.1,0.7833,0.65,0.9167,-0.2639,-0.1833,-0.15
hotpotqa,short,10,30,0.3333,0.1667,0.5,0.5075,0.3586,0.6567,0.2667,2.0,832.5,512.0,3784.7,219.8,0.8167,0.6667,0.9333,-0.2472,-0.1667,-0.1167
musique,full,0,30,0.3667,0.2,0.5333,0.4757,0.3157,0.6338,0.1333,19.97,9785.7,9785.7,0.0,2449.7,0.7,0.5333,0.8667,0.0,0.0,0.0
musique,full,1,30,0.2,0.0833,0.3333,0.2874,0.1583,0.4283,0.0333,19.97,9785.7,2644.3,3019.3,711.7,0.4,0.25,0.55,-0.1883,-0.1667,-0.3
musique,full,2,30,0.1833,0.0833,0.3,0.2863,0.1622,0.4189,0.1,19.97,9785.7,2357.5,4283.4,638.0,0.4,0.25,0.55,-0.1894,-0.1833,-0.3
musique,full,3,30,0.2,0.0833,0.3333,0.2916,0.1604,0.4306,0.0333,19.97,9785.7,2243.1,5447.0,611.0,0.3833,0.2333,0.5333,-0.1841,-0.1667,-0.3167
musique,full,4,30,0.1667,0.0667,0.2833,0.2645,0.1401,0.3978,0.0667,19.97,9785.7,2099.8,6541.9,579.8,0.3667,0.2167,0.5167,-0.2112,-0.2,-0.3333
musique,full,5,30,0.1833,0.0667,0.3,0.2774,0.1496,0.4125,0.0667,19.97,9785.7,1998.7,7594.6,556.7,0.35,0.2,0.5,-0.1984,-0.1833,-0.35
musique,full,6,30,0.1833,0.0667,0.3167,0.252,0.127,0.3881,0.0333,19.97,9785.7,1982.4,8622.9,555.0,0.3167,0.1667,0.4667,-0.2237,-0.1833,-0.3833
musique,full,7,30,0.1333,0.0333,0.25,0.1963,0.0879,0.3212,0.0333,19.97,9785.7,1894.3,9621.8,533.5,0.25,0.1167,0.4,-0.2794,-0.2333,-0.45
musique,full,8,30,0.15,0.05,0.2667,0.2148,0.1,0.3435,0.0667,19.97,9785.7,1888.4,10607.7,533.4,0.2667,0.1333,0.4167,-0.2609,-0.2167,-0.4333
musique,full,9,30,0.1667,0.0667,0.2833,0.2194,0.1028,0.3472,0.0667,19.97,9785.7,1845.1,11574.2,519.4,0.2667,0.1333,0.4167,-0.2563,-0.2,-0.4333
musique,full,10,30,0.15,0.05,0.2667,0.2033,0.0916,0.3278,0.0333,19.97,9785.7,1821.4,12527.1,513.0,0.2333,0.1,0.3833,-0.2724,-0.2167,-0.4667
musique,medium,0,30,0.4333,0.2667,0.6,0.5388,0.375,0.6941,0.1333,5.0,2411.7,2411.7,0.0,683.7,0.7333,0.5667,0.8667,0.0,0.0,0.0
musique,medium,1,30,0.2833,0.1333,0.45,0.4184,0.2624,0.5792,0.1667,5.0,2411.7,1290.0,968.9,389.7,0.6,0.4333,0.7667,-0.1204,-0.15,-0.1333
musique,medium,2,30,0.3,0.15,0.4667,0.4105,0.2552,0.5714,0.1333,5.0,2411.7,1275.7,1656.1,387.6,0.55,0.3833,0.7167,-0.1283,-0.1333,-0.1833
musique,medium,3,30,0.3,0.15,0.4667,0.4163,0.2624,0.5741,0.1333,5.0,2411.7,1251.9,2341.5,379.1,0.55,0.3833,0.7167,-0.1224,-0.1333,-0.1833
musique,medium,4,30,0.2833,0.1333,0.4333,0.3958,0.2488,0.5493,0.1,5.0,2411.7,1201.2,3006.9,368.8,0.5167,0.35,0.6833,-0.1429,-0.15,-0.2167
musique,medium,5,30,0.3,0.15,0.45,0.4204,0.2739,0.5711,0.1,5.0,2411.7,1177.0,3656.2,366.5,0.5667,0.4167,0.7167,-0.1184,-0.1333,-0.1667
musique,medium,6,30,0.2833,0.1333,0.45,0.3928,0.24,0.5514,0.1,5.0,2411.7,1169.1,4301.2,362.4,0.5167,0.35,0.6833,-0.146,-0.15,-0.2167
musique,medium,7,30,0.2833,0.1333,0.4333,0.4121,0.2623,0.5635,0.1,5.0,2411.7,1157.5,4944.4,359.7,0.55,0.3833,0.7167,-0.1267,-0.15,-0.1833
musique,medium,8,30,0.2833,0.1333,0.4333,0.4087,0.259,0.5619,0.1,5.0,2411.7,1159.3,5583.2,361.5,0.55,0.3833,0.7167,-0.1301,-0.15,-0.1833
musique,medium,9,30,0.2833,0.1333,0.4333,0.3943,0.2494,0.5466,0.1,5.0,2411.7,1155.2,6229.7,356.9,0.5667,0.4,0.7167,-0.1444,-0.15,-0.1667
musique,medium,10,30,0.3,0.1667,0.45,0.4121,0.2765,0.5574,0.1,5.0,2411.7,1112.1,6853.5,350.3,0.55,0.4,0.7,-0.1266,-0.1333,-0.1833
musique,short,0,30,0.4333,0.2667,0.6,0.5324,0.3657,0.6937,0.1333,2.7,1316.5,1316.5,0.0,415.8,0.7,0.5333,0.8667,0.0,0.0,0.0
musique,short,1,30,0.3667,0.2,0.5333,0.5182,0.3582,0.6757,0.2,2.7,1316.5,777.8,586.4,273.8,0.7333,0.5833,0.8667,-0.0142,-0.0667,0.0333
musique,short,2,30,0.35,0.2,0.5167,0.492,0.3367,0.6484,0.1667,2.7,1316.5,776.2,1054.3,272.9,0.6667,0.5,0.8167,-0.0403,-0.0833,-0.0333
musique,short,3,30,0.35,0.2,0.5167,0.493,0.3361,0.6488,0.1667,2.7,1316.5,756.0,1519.2,268.0,0.6667,0.5,0.8167,-0.0394,-0.0833,-0.0333
musique,short,4,30,0.3333,0.1667,0.5,0.4757,0.3218,0.6306,0.1667,2.7,1316.5,738.4,1970.5,263.6,0.65,0.4833,0.8,-0.0567,-0.1,-0.05
musique,short,5,30,0.3333,0.1667,0.5,0.4824,0.3284,0.6377,0.1667,2.7,1316.5,732.9,2420.3,262.1,0.65,0.4833,0.8,-0.05,-0.1,-0.05
musique,short,6,30,0.35,0.2,0.5167,0.4923,0.3366,0.6478,0.1667,2.7,1316.5,730.5,2857.5,261.8,0.6833,0.5333,0.8333,-0.0401,-0.0833,-0.0167
musique,short,7,30,0.35,0.2,0.5167,0.4926,0.3383,0.647,0.1667,2.7,1316.5,715.2,3299.0,261.7,0.6667,0.5167,0.8167,-0.0398,-0.0833,-0.0333
musique,short,8,30,0.3333,0.1667,0.5,0.4702,0.3133,0.6274,0.1667,2.7,1316.5,715.1,3741.1,259.0,0.6333,0.4667,0.7833,-0.0621,-0.1,-0.0667
musique,short,9,30,0.3333,0.1667,0.5,0.4735,0.3211,0.6289,0.1333,2.7,1316.5,701.9,4180.1,255.6,0.65,0.4833,0.8,-0.0588,-0.1,-0.05
musique,short,10,30,0.35,0.2,0.5167,0.4976,0.3413,0.6524,0.2,2.7,1316.5,700.2,4614.1,259.2,0.6667,0.5167,0.8167,-0.0348,-0.0833,-0.0333
